时间,链上余额,金币价值,持有价值,总价值
2026-01-04 02:01:57,46.02,835.67,3790.13,4671.82
2026-01-04 03:01:46,46.02,835.67,3784.91,4666.60
2026-01-04 04:02:20,46.02,835.67,3783.07,4664.76
2026-01-04 05:01:46,46.02,835.67,3753.35,4635.04
2026-01-04 06:02:38,46.02,835.67,3744.52,4626.21
2026-01-04 07:02:35,46.02,835.67,3708.19,4589.88
2026-01-04 08:02:11,46.02,835.67,3697.87,4579.56
2026-01-04 09:02:00,46.02,835.67,3707.39,4589.08
2026-01-04 10:02:11,46.02,835.67,3688.74,4570.43
2026-01-04 11:02:09,46.02,835.67,3705.74,4587.43
2026-01-04 12:02:24,46.02,835.67,3656.57,4538.26
2026-01-04 13:02:13,46.02,835.67,3667.92,4549.61
2026-01-04 14:01:59,46.02,835.67,3642.21,4523.90
2026-01-04 15:01:51,46.02,835.67,3669.43,4551.12
2026-01-04 16:01:57,46.02,835.46,3716.87,4598.35
2026-01-04 17:01:53,46.02,835.46,3709.52,4591.00
2026-01-04 18:02:11,46.02,835.46,3709.32,4590.80
2026-01-04 19:02:22,46.02,835.44,3699.85,4581.30
2026-01-04 20:02:44,46.02,835.44,3692.69,4574.15
2026-01-04 21:01:51,46.02,835.44,3682.14,4563.60
2026-01-04 22:02:34,46.02,835.44,3683.53,4564.99
2026-01-04 23:02:03,46.02,835.44,3686.64,4568.09
2026-01-05 00:02:13,46.02,835.44,3682.65,4564.11
2026-01-05 01:01:54,46.02,835.44,3684.18,4565.64
2026-01-05 02:02:23,46.02,835.44,3690.13,4571.58
2026-01-05 03:02:25,46.02,835.44,3688.69,4570.15
2026-01-05 04:01:50,46.02,835.44,3667.05,4548.51
2026-01-05 05:02:38,46.02,835.44,3671.53,4552.98
2026-01-05 06:02:28,46.02,835.44,3654.26,4535.72
2026-01-05 07:02:32,46.02,835.44,3659.33,4540.78
2026-01-05 08:02:09,46.02,835.44,3638.75,4520.21
2026-01-05 09:02:10,46.02,835.42,3651.03,4532.47
2026-01-05 10:02:19,46.02,835.42,3642.27,4523.71
2026-01-05 11:02:37,46.02,835.42,3644.14,4525.59
2026-01-05 12:02:43,46.02,835.42,3611.93,4493.37
2026-01-05 13:01:49,46.02,835.42,3602.56,4484.00
2026-01-05 14:02:07,46.02,835.42,3608.49,4489.93
2026-01-05 15:02:22,46.02,835.42,3591.98,4473.42
2026-01-05 16:01:49,46.02,835.42,3590.97,4472.41
2026-01-05 17:02:46,46.02,835.42,3595.38,4476.83
2026-01-05 18:02:42,46.02,835.42,3596.88,4478.32
2026-01-05 19:02:07,46.02,835.42,3594.02,4475.46
2026-01-05 20:02:27,46.02,835.42,3604.62,4486.06
2026-01-05 21:01:51,46.02,835.42,3589.92,4471.36
2026-01-05 22:02:16,46.02,835.42,3636.31,4517.75
2026-01-05 23:01:57,46.02,835.42,3620.88,4502.32
2026-01-06 00:01:58,46.02,835.42,3610.42,4491.86
2026-01-06 01:02:35,46.02,835.42,3581.82,4463.26
2026-01-06 02:02:25,46.02,835.42,3606.83,4488.27
2026-01-06 04:02:20,46.02,835.42,3638.17,4519.62
2026-01-06 05:02:30,46.02,835.42,3631.59,4513.04
2026-01-06 06:02:06,46.02,835.42,3629.43,4510.87
2026-01-06 07:02:40,46.02,835.42,3654.80,4536.24
2026-01-06 08:02:39,46.02,835.42,3676.67,4558.11
2026-01-06 09:01:59,46.02,835.42,3638.50,4519.94
2026-01-06 10:01:48,46.02,835.42,3719.14,4600.58
2026-01-06 11:02:32,46.02,835.42,3730.55,4612.00
2026-01-06 12:01:44,46.02,835.42,3734.64,4616.08
2026-01-06 13:02:12,46.02,835.42,3729.70,4611.14
2026-01-06 14:02:31,46.02,835.42,3722.82,4604.26
2026-01-06 15:01:54,46.02,835.42,3721.97,4603.41
2026-01-06 16:02:08,46.02,835.42,3725.46,4606.90
2026-01-06 17:02:41,46.02,835.42,3720.39,4601.84
2026-01-06 18:02:10,46.02,835.42,3728.04,4609.49
2026-01-06 19:03:21,46.02,835.42,3731.09,4612.54
2026-01-06 20:03:27,46.02,835.40,3812.95,4694.37
2026-01-06 21:02:49,46.02,835.40,3820.84,4702.26
2026-01-06 22:02:53,46.02,835.40,3830.30,4711.72
2026-01-06 23:03:45,46.02,835.40,3853.13,4734.54
2026-01-07 01:03:12,46.02,835.40,3830.45,4711.87
2026-01-07 03:02:58,46.02,835.40,3868.00,4749.42
2026-01-07 05:02:59,46.02,835.40,3961.07,4842.48
2026-01-07 06:02:40,46.02,835.40,3987.47,4868.89
2026-01-07 07:02:50,46.02,835.40,3986.30,4867.72
2026-01-07 08:02:46,46.02,835.40,4005.17,4886.59
2026-01-07 09:03:20,46.02,835.40,3909.98,4791.40
2026-01-07 10:02:17,46.02,835.40,4034.10,4915.52
2026-01-07 11:02:07,46.02,835.40,4059.56,4940.98
2026-01-07 12:01:53,46.02,835.40,4027.14,4908.56
2026-01-07 13:02:39,46.02,835.40,4034.58,4916.00
2026-01-07 14:02:38,46.02,835.40,4037.27,4918.69
2026-01-07 15:02:33,46.02,835.40,4044.78,4926.19
2026-01-07 16:01:52,46.02,835.40,4024.30,4905.71
2026-01-07 17:02:32,46.02,835.40,4056.02,4937.44
2026-01-07 18:01:58,46.02,835.40,4083.27,4964.69
2026-01-07 19:02:23,46.02,835.40,4085.41,4966.83
2026-01-07 20:02:48,46.02,835.40,4080.23,4961.65
2026-01-07 22:02:53,46.02,835.40,4114.73,4996.15
2026-01-07 23:03:00,46.02,835.40,4100.80,4982.22
2026-01-08 00:02:35,46.02,835.40,4237.30,5118.72
2026-01-08 01:02:13,46.02,835.40,4298.17,5179.59
2026-01-08 02:02:29,46.02,835.40,4278.86,5160.27
2026-01-08 03:02:36,46.02,835.40,4312.17,5193.59
2026-01-08 04:02:24,46.02,835.40,4307.51,5188.93
2026-01-08 05:02:32,46.02,835.40,4279.17,5160.58
2026-01-08 06:03:07,46.02,835.40,4270.04,5151.45
2026-01-08 07:02:09,46.02,835.40,4312.00,5193.41
2026-01-08 08:02:19,46.02,835.40,4334.33,5215.75
2026-01-08 09:02:53,46.02,835.40,4341.11,5222.53
2026-01-08 10:03:01,46.02,835.40,4375.89,5257.30
2026-01-08 11:02:24,46.02,835.40,4363.68,5245.10
2026-01-08 12:02:55,46.02,835.40,4339.00,5220.42
2026-01-08 13:02:57,46.02,835.40,4345.03,5226.45
2026-01-08 14:02:20,46.02,835.40,4336.20,5217.62
2026-01-08 15:02:00,46.02,835.40,4347.96,5229.37
2026-01-08 16:02:02,46.02,835.40,4352.80,5234.21
2026-01-08 17:01:48,46.02,835.40,4341.24,5222.66
2026-01-08 18:01:01,46.02,835.40,4341.57,5222.99
2026-01-08 19:01:26,46.02,835.40,4347.90,5229.31
2026-01-08 20:01:33,46.02,835.40,4350.53,5231.95
2026-01-08 21:01:32,46.02,835.40,4345.45,5226.87
2026-01-08 22:01:20,46.02,835.40,4328.22,5209.63
2026-01-08 23:01:26,46.02,835.40,4313.79,5195.20
2026-01-09 00:01:26,46.02,835.40,4310.78,5192.20
2026-01-09 01:01:26,46.02,835.40,4315.29,5196.71
2026-01-09 02:01:17,46.02,835.40,4310.86,5192.27
2026-01-09 04:01:22,46.02,835.40,4334.30,5215.71
2026-01-09 05:01:27,46.02,835.40,4327.08,5208.50
2026-01-09 06:01:15,46.02,835.40,4340.24,5221.66
2026-01-09 07:01:13,46.02,835.40,4343.58,5225.00
2026-01-09 08:01:11,46.02,835.40,4485.94,5367.35
2026-01-09 09:01:31,46.02,835.40,4608.77,5490.19
2026-01-09 10:01:08,46.02,835.40,4626.02,5507.44
2026-01-09 10:59:55,46.02,835.40,4641.23,5522.65
2026-01-09 12:00:20,46.02,835.40,4661.26,5542.68
2026-01-09 13:00:11,46.02,835.40,4671.75,5553.17
2026-01-09 14:00:18,46.02,835.40,4664.21,5545.63
2026-01-09 15:00:08,46.02,835.40,4629.49,5510.91
2026-01-09 16:00:23,46.02,835.40,4669.10,5550.51
2026-01-09 17:00:11,46.02,835.40,4675.28,5556.70
2026-01-09 18:00:09,46.02,835.40,4677.03,5558.45
2026-01-09 19:00:19,46.02,835.40,4678.73,5560.14
2026-01-09 19:59:35,46.02,835.40,4676.32,5557.74
2026-01-09 20:59:33,46.02,835.33,4682.09,5563.43
2026-01-09 21:59:33,46.02,835.33,4660.43,5541.77
2026-01-09 22:59:35,46.02,835.33,4619.58,5500.93
2026-01-09 23:59:36,46.02,835.33,4554.97,5436.32
2026-01-10 00:59:35,46.02,835.33,4582.43,5463.77
2026-01-10 01:59:33,46.02,835.33,4587.22,5468.57
2026-01-10 02:59:31,46.02,835.33,4601.72,5483.06
2026-01-10 03:59:33,46.02,835.33,4620.19,5501.53
2026-01-10 04:59:34,46.02,835.33,4594.59,5475.93
2026-01-10 05:59:31,46.02,835.33,4627.94,5509.28
2026-01-10 06:59:33,46.02,835.33,4620.13,5501.48
2026-01-10 07:59:32,46.02,835.33,4772.70,5654.05
2026-01-10 08:59:31,46.02,835.33,4825.31,5706.66
2026-01-10 09:59:31,46.02,835.33,4845.41,5726.76
2026-01-10 10:59:32,46.02,835.33,4890.99,5772.33
2026-01-10 11:59:32,46.02,835.33,4902.28,5783.62
2026-01-10 12:59:31,46.02,835.33,4925.33,5806.68
2026-01-10 13:59:33,46.02,835.33,4932.48,5813.82
2026-01-10 14:59:33,46.02,835.33,4931.70,5813.05
2026-01-10 15:59:32,46.02,835.33,4947.28,5828.62
2026-01-10 16:59:33,46.02,835.33,4934.12,5815.47
2026-01-10 17:59:30,46.02,835.33,4923.63,5804.97
2026-01-10 18:59:35,46.02,835.33,4917.19,5798.53
2026-01-10 19:59:32,46.02,835.33,4911.66,5793.00
2026-01-10 20:59:32,46.02,835.33,4892.65,5774.00
2026-01-10 21:59:31,46.02,835.33,4881.84,5763.19
2026-01-10 22:59:37,46.02,835.33,4846.27,5727.61
2026-01-10 23:59:34,46.02,835.33,4848.25,5729.59
2026-01-11 00:59:31,46.02,835.33,4845.24,5726.58
2026-01-11 01:59:32,46.02,835.33,4982.34,5863.69
2026-01-11 02:59:32,46.02,835.33,5047.48,5928.83
2026-01-11 03:59:32,46.02,835.33,5058.31,5939.66
2026-01-11 04:59:32,46.02,835.33,5034.07,5915.42
2026-01-11 05:59:34,46.02,835.33,5061.05,5942.40
2026-01-11 06:59:33,46.02,835.33,5068.75,5950.09
2026-01-11 07:59:31,46.02,835.33,5007.96,5889.31
2026-01-11 08:59:33,46.02,835.33,5077.91,5959.26
2026-01-11 09:59:32,46.02,835.33,5094.36,5975.71
2026-01-11 10:59:33,46.02,835.33,5108.09,5989.43
2026-01-11 11:59:32,46.02,835.33,5091.98,5973.32
2026-01-11 12:59:32,46.02,835.33,5036.79,5918.13
2026-01-11 14:00:13,46.02,835.33,5030.44,5911.79
2026-01-11 15:00:08,46.02,835.33,5007.82,5889.16
2026-01-11 16:00:33,46.02,835.33,4997.34,5878.68
2026-01-11 17:00:27,46.02,835.33,5047.64,5928.99
2026-01-11 18:00:09,46.02,835.33,5076.62,5957.96
2026-01-11 19:00:13,46.02,835.33,5049.45,5930.80
2026-01-11 20:00:23,46.02,835.33,5056.21,5937.55
2026-01-11 21:00:24,46.02,835.33,5029.77,5911.12
2026-01-11 22:00:14,46.02,835.33,5031.44,5912.79
2026-01-11 23:00:14,46.02,835.33,5008.08,5889.43
2026-01-11 23:59:54,46.02,835.33,4970.20,5851.55
2026-01-12 00:59:52,46.02,835.33,5004.89,5886.24
2026-01-12 01:59:48,46.02,835.33,5004.31,5885.65
2026-01-12 02:59:43,46.02,835.33,4983.10,5864.45
2026-01-12 03:59:48,46.02,835.33,4952.65,5833.99
2026-01-12 04:59:48,46.02,835.33,4926.27,5807.62
2026-01-12 05:59:35,46.02,835.33,4980.12,5861.46
2026-01-12 06:59:35,46.02,835.33,4932.83,5814.18
2026-01-12 07:59:39,46.02,835.33,4882.16,5763.50
2026-01-12 08:59:36,46.02,835.33,4787.98,5669.33
2026-01-12 09:59:36,46.02,835.33,4838.87,5720.21
2026-01-12 10:59:36,46.02,835.33,4798.62,5679.97
2026-01-12 11:59:35,46.02,835.33,4942.04,5823.39
2026-01-12 12:59:37,46.02,835.33,4953.67,5835.01
2026-01-12 13:59:36,46.02,835.33,4915.78,5797.12
2026-01-12 14:59:41,46.02,834.33,4901.58,5781.92
2026-01-12 15:59:47,46.02,834.33,4927.33,5807.68
2026-01-12 16:59:50,46.02,834.33,4970.35,5850.70
2026-01-12 17:59:58,46.02,834.33,4941.03,5821.37
2026-01-12 18:59:35,46.02,834.33,4913.45,5793.79
2026-01-12 19:59:41,46.02,834.33,4952.49,5832.84
2026-01-12 20:59:54,46.02,834.33,4954.47,5834.81
2026-01-12 21:59:59,46.02,834.33,4951.51,5831.86
2026-01-13 04:59:55,46.02,834.33,4875.33,5755.68
2026-01-13 09:59:34,46.02,834.33,4897.65,5778.00
2026-01-13 10:59:32,46.02,834.33,4879.03,5759.37
2026-01-13 11:59:31,46.02,834.33,4781.80,5662.14
2026-01-13 12:59:33,46.02,834.33,4830.58,5710.92
2026-01-13 13:59:34,46.02,834.33,4803.77,5684.11
2026-01-13 14:59:33,46.02,834.33,4803.76,5684.11
2026-01-13 15:59:33,46.02,834.33,4788.54,5668.89
2026-01-13 16:59:33,46.02,834.33,4807.76,5688.10
2026-01-13 17:59:33,46.02,834.33,4794.25,5674.60
2026-01-13 18:59:32,46.02,834.33,4835.31,5715.66
2026-01-13 19:59:34,46.02,834.33,4808.02,5688.37
2026-01-13 20:59:31,46.02,834.33,4778.54,5658.88
2026-01-13 21:59:37,46.02,834.33,4820.35,5700.69
2026-01-13 22:59:38,46.02,834.33,4799.58,5679.93
2026-01-13 23:59:37,46.02,834.33,4791.84,5672.19
2026-01-14 00:59:31,46.02,834.33,4833.55,5713.89
2026-01-14 01:59:29,46.02,834.33,5022.52,5902.86
2026-01-14 02:59:32,46.02,834.33,5083.39,5963.74
2026-01-14 03:59:32,46.02,834.33,5104.21,5984.56
